"","CAP1","CAP2","dataset"
"CM",-0.0723671812165255,0.679481113766312,"V9-total"
"GNCM",0.178454054400017,0.315400104701679,"V9-total"
"eSNCM",-0.000234411275803061,-0.190377458396844,"V9-total"
"unassessed",-0.604804825532129,0.493572278128792,"V9-total"
"parasite",-0.57212079045311,-0.567699672333313,"V9-total"
"diatoms",0.738962630662085,0.436037237694583,"V9-total"
"protozooplankton",0.165535834926552,-0.52403943200978,"V9-total"
"temperature",-0.944356652402513,0.01393464931582,"V9-total"
"salinity",-0.388209359461609,-0.20912780581467,"V9-total"
"nitrate",0.721555257984841,0.0780564053321887,"V9-total"
